company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
VOODOO GIFTS LTD,09288915,Dissolved,Private limited company,,2018-12-18,2014-10-30,,,47910,"D005 Dean Clough Mills Halifax HX3 5AX "
OOONY ENTERPRISES LIMITED,09304784,Dissolved,Private limited company,,2018-12-04,2014-11-11,,,47799,69 High Street Southend On Sea SS1 1HZ England
WTF GYMWEAR LTD,09309204,Dissolved,Private limited company,,2018-12-18,2014-11-13,,,47910,"Robworth Storage Snowdon Street Porthmadog LL49 9DF "
LOCK MEDIA LIMITED,10219866,Dissolved,Private limited company,,2018-12-18,2016-06-08,,,47190,23 Marion Street Oldham OL8 2AW England
MOUNT CRESSANT LTD,10222561,Dissolved,Private limited company,,2018-12-18,2016-06-09,,,47910,76 Mount Pleasant Road Walthamstow London E17 5RU England
VEGANTREE LIMITED,10225957,Dissolved,Private limited company,,2018-12-18,2016-06-10,,,47990,4 Lansdowne Terrace Newcastle Upon Tyne NE3 1HN United Kingdom
HERBTITUDE LIMITED,10228478,Dissolved,Private limited company,,2018-12-18,2016-06-13,,,47910,5 Caspian Way Purfleet RM19 1LA England
ONESTOP LONDON LTD,10230611,Dissolved,Private limited company,,2018-12-11,2016-06-14,,,47810,170 Church Road Mitcham CR4 3BW England
THAIWORKS LIMITED,10241706,Dissolved,Private limited company,,2018-12-24,2016-06-21,,,47290,"The Old Town Hall 71 Christchurch Road Ringwood BH24 1DH "
DESERTOASIS INTERNATIONAL MARKETING LIMITED,10256632,Dissolved,Private limited company,,2018-12-04,2016-06-29,,,47990,24 Nicholas Street Chester CH1 2AU England
ONLY FOOLS AND POSES LIMITED,10257374,Dissolved,Private limited company,,2018-12-04,2016-06-29,,,47760,2 Homefields Avenue Benfleet SS7 5TY England
PHI TECHNOLOGIES LIMITED,10263539,Dissolved,Private limited company,,2018-12-11,2016-07-05,,,47910 47990,5 Binley Close Yardley Birmingham B25 8NE England
PEARS & SIMPSON LTD,10264240,Dissolved,Private limited company,,2018-12-11,2016-07-05,,,47710 47770 47910,29 High Street South Langley Moor Durham DH7 8JW England
UNDR LIMITED,10346521,Dissolved,Private limited company,,2018-12-04,2016-08-25,,,47910,20 Moreton Lane Bishopstone Aylesbury HP17 8SQ England
CURRY LEAVES CHESHIRE LTD,10349812,Dissolved,Private limited company,,2018-12-04,2016-08-27,,,47110,5c Whetstone Hey Great Sutton Ellesmere Port CH66 3PG United Kingdom
EPITOMIE LIMITED,10349672,Dissolved,Private limited company,,2018-12-04,2016-08-27,,,47640,71-75 Shelton Street Covent Garden London WC2H 9JQ England
ORIGINAL HAMPER LTD,10389002,Dissolved,Private limited company,,2018-12-11,2016-09-22,,,47910,5 Alexandra Road Southampton SO15 5DH United Kingdom
INNOVISIONZ LTD,10404851,Dissolved,Private limited company,,2018-12-04,2016-10-01,,,47990 82990,12a Fleet Business Park Sandy Lane Church Crookham Fleet GU52 8BF England
ZKG LTD,10007520,Dissolved,Private limited company,,2018-12-11,2016-02-16,,,47110,"10007520: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
WC PROJECT LTD,10023450,Dissolved,Private limited company,,2018-12-11,2016-02-24,,,47910,11 Turner House 6 Exchange Court London WC2R 0PP England
HB WEDDING FLOWERS & DECORATIONS LIMITED,10121353,Dissolved,Private limited company,,2018-12-18,2016-04-13,,,47760,"Unit 2, Darklake Park Darklake View Estover Plymouth PL6 7FB England"
ECLAT BRIDES LIMITED,10161811,Dissolved,Private limited company,,2018-12-04,2016-05-04,,,47990,15 Kelvedon Walk Rainham RM13 7XD England
BRIXTON FOOD (MEAT) LIMITED,10163672,Dissolved,Private limited company,,2018-12-18,2016-05-05,,,47220,90 Woodbourne Avenue London SW16 1UT United Kingdom
7TECH DISTRIBUTION LIMITED,10164223,Dissolved,Private limited company,,2018-12-11,2016-05-05,,,47910,"1st Floor, 44-50 The Broadway Southall UB1 1QB United Kingdom"
I-MED ANIMAL HEALTHCARE LIMITED,10165565,Dissolved,Private limited company,,2018-12-18,2016-05-05,,,47749,Lawford House Albert Place London N3 1QB England
SOFTAMBIENT LIMITED,10177392,Dissolved,Private limited company,,2018-12-11,2016-05-12,,,47910,1st Floor 2 Woodberry Grove Finchley N12 0DR England
THE BLOOM ROOM FUNERAL SPECIALISTS LIMITED,10179282,Dissolved,Private limited company,,2018-12-18,2016-05-13,,,47760,"6th Floor, Amp House Dingwall Road Croydon CR0 2LX United Kingdom"
KITCHEN FACTORY (ROTHERHAM) LIMITED,10264947,Dissolved,Private limited company,,2018-12-04,2016-07-06,,,47599,Unit B1 Parkgate Business Park Rail Mill Way Rotherham S62 6JQ United Kingdom
PICK N GO LTD,10275593,Dissolved,Private limited company,,2018-12-18,2016-07-13,,,47110,152-154 Talbot Road Hyde SK14 4HH England
POLY SEA TRADING COMPANY LTD,10276401,Dissolved,Private limited company,,2018-12-18,2016-07-13,,,47910,"Rm101, Maple House 118 High Street Purley London CR8 2AD United Kingdom"
MONSIEUR ME LTD.,10300693,Dissolved,Private limited company,,2018-12-18,2016-07-28,,,47990,85 Great Portland Street London W1W 7LT England
MAM-MAM FAMILY LTD,10301492,Dissolved,Private limited company,,2018-12-04,2016-07-28,,,47910,166 College Road Harrow HA1 1BH England
INDIGENOUS REVIVAL LTD,10302585,Dissolved,Private limited company,,2018-12-18,2016-07-29,,,14131 14132 47710 47820,Honeysuckle Cottage Mount Tavy Road Tavistock PL19 9JL England
BAUDELAIRE ET BRUMMELL LTD,10304919,Dissolved,Private limited company,,2018-12-04,2016-08-01,,,47910,89 Bickersteth Road Trident Business Centre London SW17 9SH England
MISSJAY.UK LTD,10316093,Dissolved,Private limited company,,2018-12-18,2016-08-08,,,47710,28 Bridle Road Bromborough Wirral CH62 6AR United Kingdom
FOUNTAINS ROAD NEWS PLUS LTD,10410160,Dissolved,Private limited company,,2018-12-04,2016-10-04,,,47110 47190 63910,64 Fountains Road Cheadle Hulme Cheadle SK8 7PY England
SIVANA TRADING LTD,10410135,Dissolved,Private limited company,,2018-12-11,2016-10-04,,,47110 47190,11 Harleston Close Hackney London E5 9NH England
BUFFY SKINCARE LIMITED,10426866,Dissolved,Private limited company,,2018-12-11,2016-10-13,,,47750,25 26 Arch Street London SE1 6AT England
EYTE LTD,10428007,Dissolved,Private limited company,,2018-12-18,2016-10-14,,,47910,34 Avondale Road Cardiff CF11 7DT United Kingdom
CASTLE ROAD STORE LTD,10430813,Dissolved,Private limited company,,2018-12-04,2016-10-17,,,47110,161 Castle Road Bedford MK40 3RT United Kingdom
LIME ISLAND LTD,10435794,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,46390 47810 47910 49410,"Unit 8, Building 2 Sandwich Industrial Estate Sandwich CT13 9LY United Kingdom"
BROWSPEAR LEISURE LTD.,10436410,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,47250,Stag Inn Crosby Maryport CA15 6SH United Kingdom
H H D P ENTERPRISES LIMITED,10436432,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,47110 47190,"Unit 2 Packers House 21 West Street Hereford HR4 0BX "
TOTAL OFFICE INTERIORS LIMITED,10437113,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,47190,15 Walton Road Marshland St James Wisbech PE14 8DP United Kingdom
URBAN CATTERY LIMITED,10440565,Dissolved,Private limited company,,2018-12-04,2016-10-21,,,47760,The Old Railway Station Pleasley Road Teversal NG17 3JN United Kingdom
LILLYWHITE CORPORATION LIMITED,10441585,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,41100 47640 98000,"10441585: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
PHANTOM PHYSIQUE LTD,10442042,Dissolved,Private limited company,,2018-12-04,2016-10-24,,,47910,60 Sandringham Road Wombourne Wolverhampton WV5 8EF United Kingdom
SHREEJI RETAILS UK LIMITED,10445490,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,47599 47910,210 Grove Road Chadwellheath Romford RM6 4XB United Kingdom
FUTR CLOTHING LIMITED,10446166,Dissolved,Private limited company,,2018-12-11,2016-10-26,,,47710,3 Uldale Court Kingston Park Newcastle Upon Tyne NE3 2TE United Kingdom
123 RECRUITMENT SOLUTIONS LTD,10450147,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47910,69 Linney Road Leicester LE4 0UW United Kingdom
NESCOL TRADING LIMITED,10450449,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47250,32-36 Garman Road London N17 0HW England
CARPETS & FITTING LTD,10451604,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47530,76 Spout Way Telford TF3 2HE England
JUST DEALS DIRECT LIMITED,10451473,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47750 47910,5 Theobald Court Theobald Street Elstree WD6 4RN United Kingdom
GIOVANNI GAMERIA APPAREL LIMITED,10454414,Dissolved,Private limited company,,2018-12-18,2016-10-31,,,47990,51 Grove Park Kingsbury London NW9 0LA England
GILLIVERS TRADING LIMITED,10454871,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47710 47721 47722,Gillivers Trading Park Road Newhall Swadlincote DE11 0TX United Kingdom
AZ1 LIMITED,10475285,Dissolved,Private limited company,,2018-12-25,2016-11-11,,,47429,"Cba Business Solutions Ltd 126 New Walk Leicester LE1 7JA "
DISCORD CLOTHING COMPANY LIMITED,10482780,Dissolved,Private limited company,,2018-12-11,2016-11-17,,,47710,52 Longhill Rise Kirkby-In-Ashfield Nottingham NG17 9FG England
DOCTOR SPROCKETS BIKE SHACK LTD,10418087,Dissolved,Private limited company,,2018-12-11,2016-10-10,,,47640,20 Skinner Street Whitby YO21 3AH England
THE EVERGREEN WREATH COMPANY LIMITED,10419680,Dissolved,Private limited company,,2018-12-04,2016-10-10,,,46180 46190 46220 47910,"Unit 9 Lower Buckton Buildings Buckton, Leintwardine Craven Arms SY7 0JU United Kingdom"
LEELEE HOME LIMITED,10424722,Dissolved,Private limited company,,2018-12-18,2016-10-13,,,47990,147 Centenary Plaza Holliday Street Birmingham B1 1TH England
ROSE COTTAGE DRINKS LTD,10432726,Dissolved,Private limited company,,2018-12-04,2016-10-18,,,47810,"5 Parkgate Road Neston CH64 9XF "
FIND YOUR GIFTS LTD,10443038,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47910,123 King's Cross Road London WC1X 9NH United Kingdom
HALEXANDER LTD,10443897,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,47190,2 Hamilton Mews Send Road Send Woking GU23 7DY England
CHRISTOPHER HERNE LIMITED,10444292,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,47710,"G P G House, Grasso Parker Green Walker Avenue Milton Keynes MK12 5TW United Kingdom"
THIRDEYE ASSIST LIMITED,10444907,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,47910 61100,24 Cedar Close Bursledon Southampton SO31 8LA England
KAREPE & KARAIHE LTD.,10445130,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,46342 47890 47910,35 Kiln Croft Clayton-Le-Woods Chorley PR6 7UA United Kingdom
UBER SONIC CLUB LIMITED,10455802,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47910,"C/O Wsm, Connect House 133-137 Alexandra Road Wimbledon London SW19 7JY United Kingdom"
STRATUS NETWORKS LIMITED,10459413,Dissolved,Private limited company,,2018-12-18,2016-11-02,,,47429 61900 62020 62090,H5 Ash Tree Court Nottingham Business Park Nottingham NG8 6PY England
SAVE ON COSMETICS LIMITED,10458246,Dissolved,Private limited company,,2018-12-18,2016-11-02,,,47910,3 South Fens Enterprise Park Fenton Way Chatteris PE16 6WA England
THE KINGS HILL ART COMPANY LTD,10459548,Dissolved,Private limited company,,2018-12-18,2016-11-02,,,47910,"Suite 12, Building 40 Churchill Square Business Centre Kings Hill West Malling ME19 4YU England"
RENE K CLOTHING LIMITED,10461409,Dissolved,Private limited company,,2018-12-04,2016-11-03,,,47710,"Rene K, Rock Business Centre Keighley Rd, Trawden Colne, Lancashire BB8 8RW England"
JAYGROUND LIMITED,10462142,Dissolved,Private limited company,,2018-12-18,2016-11-03,,,47599,Flat 3 40 Bignor Street Manchester M8 0SE England
ARTPHARM LTD,10462260,Dissolved,Private limited company,,2018-12-11,2016-11-04,,,46460 47781 47910,"10462260: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ITALIAN STAR (BLACKPOOL) LIMITED,10472282,Dissolved,Private limited company,,2018-12-04,2016-11-10,,,47190,Suite 3 The Saturn Centre Challenge Way Blackburn BB1 5QB United Kingdom
SARA INTL. LTD,10473353,Dissolved,Private limited company,,2018-12-04,2016-11-10,,,47910,3 Southville Road Feltham TW14 8AX England
BRIZEL LTD,10479136,Dissolved,Private limited company,,2018-12-20,2016-11-15,,,47599,"Second Floor One Hood Street Newcastle Upon Tyne NE1 6JQ "
HOMEB LIMITED,10478472,Dissolved,Private limited company,,2018-12-11,2016-11-15,,,47910,Manor Cottage Manor Road Wick Bristol BS30 5RG United Kingdom
BLACK CAT VAPES LTD,10274038,Dissolved,Private limited company,,2018-12-18,2016-07-12,,,47260,270 Laburnum Grove Portsmouth PO2 0EX United Kingdom
VERYTANIUM UK LTD,10278386,Dissolved,Private limited company,,2018-12-18,2016-07-14,,,47421 47910,28 Maple Road East Luton LU4 8BG United Kingdom
B & M (MERSEYSIDE) LIMITED,10278921,Dissolved,Private limited company,,2018-12-18,2016-07-14,,,47110,90 Bidston Avenue Claughton CH41 0BS United Kingdom
DISCOUNT MINI MART LTD,10284395,Dissolved,Private limited company,,2018-12-11,2016-07-18,,,47190 47260 47620,112 Cemetery Road Preston PR1 5UT England
ACTION CAM SYSTEMS LIMITED,10284961,Dissolved,Private limited company,,2018-12-11,2016-07-18,,,47430,2 Fern Cottage School Lane Blackboys Uckfield TN22 5LL England
HOUSE OF RILEY LTD,10322026,Dissolved,Private limited company,,2018-12-04,2016-08-10,,,47910,9 Woodfield Terrace Pudsey LS28 9HX United Kingdom
ICE TEN LTD,10169873,Dissolved,Private limited company,,2018-12-18,2016-05-09,,,47890,73 Eleanor Street Grimsby DN32 8AF United Kingdom
L7 COMMERCE LIMITED,09841327,Dissolved,Private limited company,,2018-12-18,2015-10-26,,,47910,61 Fountain House The Boulevard London SW6 2TQ England
AL TAJ LTD,09846878,Dissolved,Private limited company,,2018-12-18,2015-10-28,,,47910,"85 Westbury Road Ilford IG1 3BW "
DAVID WADEY DAIRIES LTD,08125004,Dissolved,Private limited company,,2018-12-04,2012-06-29,,,47990,84 Central Avenue Telscombe Cliffs Peacehaven BN10 7NE England
J.H.PAKEMAN & SONS(CIRENCESTER)LIMITED,00894461,Dissolved,Private limited company,,2018-12-05,1966-12-20,,,47710,"38-42 Newport Street Swindon SN1 3DR "
THE T-CHEST (WHOLESALE) LIMITED,03381329,Dissolved,Private limited company,,2018-12-04,1997-06-05,,,47510,"41 Oldfields Road Sutton Surrey SM1 2NB "
OVERSHIRES LIMITED,01709245,Dissolved,Private limited company,,2018-12-18,1983-03-24,,,47710,7 Lariggan Road 7 Lariggan Road Penzance TR18 4NJ England
ONE WAY KITCHENS LIMITED,01941615,Dissolved,Private limited company,,2018-12-05,1985-08-23,,,47789,"No 1 Old Hall Street Liverpool L3 9HF "
TORTOISE & THE HARE (RUNNING) LIMITED,03650932,Dissolved,Private limited company,,2018-12-07,1998-10-16,,,47640,1 Beauchamp Court Victors Way Barnet EN5 5TZ England
SWALLOW SUPERMARKETS LIMITED,03812807,Dissolved,Private limited company,,2018-12-14,1999-07-23,,,47110,"Westminster Business Centre 10 Great North Way Nether Poppleton York YO26 6RB "
ASHWAL GARAGE LIMITED,00975761,Dissolved,Private limited company,,2018-12-11,1970-03-26,,,45200 47300,"Prospect House 11-13 Lonsdale Gardens Tunbridge Wells TN1 1NU "
NGA DESIGN LIMITED,07764932,Dissolved,Private limited company,,2018-12-04,2011-09-07,,,47910,4 Langland Gardens London NW3 6PY England
CABLEDELIGHT LTD,07765311,Dissolved,Private limited company,,2018-12-18,2011-09-07,,,47430,"24 Foxdene Grove Wigan WN3 6TN "
PIXL I D LIMITED,06846899,Dissolved,Private limited company,,2018-12-11,2009-03-13,,,46520 46660 47990,"15 Staindrop Road West Auckland Bishop Auckland DL14 9JU "
KAYTEM LTD,08333133,Dissolved,Private limited company,,2018-12-18,2012-12-17,,,47750,"9 Ada Gardens London E15 3EW "
FREEDOM WORLD LIMITED,08337119,Dissolved,Private limited company,,2018-12-18,2012-12-19,,,47890,"43 Oswald Road Scunthorpe DN15 7PN "
SONGSONIC LTD,08366704,Dissolved,Private limited company,,2018-12-04,2013-01-18,,,47630,International House 776-778 Barking Road London E13 9PJ England
TECH RENEW LTD,08174492,Dissolved,Private limited company,,2018-12-18,2012-08-09,,,47410,13 Riverside Park Industrial Estate Dogflud Way Farnham GU9 7UG England
ADVANCED CYCLES LIMITED,08198510,Dissolved,Private limited company,,2018-12-11,2012-09-03,,,47640,"340 Melton Road Leicester LE4 7SL "
JOHNY'S HARDWARE/HOUSEWARE LTD,08200304,Dissolved,Private limited company,,2018-12-11,2012-09-04,,,47190 47520,"90 Warren Road Brighton BN2 6BA "
BALCONYLIVING LIMITED,08234241,Dissolved,Private limited company,,2018-12-18,2012-10-01,,,47910,"22 Chorlton Park 417 Barlow Moor Road Manchester M21 8JD "
ADVANCING HORIZONS LIMITED,08258031,Dissolved,Private limited company,,2018-12-15,2012-10-18,,,47430,"3rd Floor The Pinnacle 73 King Street Manchester M2 4NG "
URBAN SHEEP LTD,08285863,Dissolved,Private limited company,,2018-12-11,2012-11-08,,,47722,"10a Moor Lane Clitheroe BB7 1BE "
LIMITEED LTD,08299096,Dissolved,Private limited company,,2018-12-04,2012-11-19,,,47910,Unit 20 Daneheath Business Park Wentworth Road Heathfield Industrial Estate Newton Abbot TQ12 6TL England
THE GIFT CORNER LTD,08297697,Dissolved,Private limited company,,2018-12-11,2012-11-19,,,47910,"5 Colombo Square Ramsgate CT12 6HG "
DAISY CHAINS FLOWER STUDIO LIMITED,08300217,Dissolved,Private limited company,,2018-12-11,2012-11-20,,,47760,117 Needlers End Lane Balsall Common Coventry CV7 7AA England
PURFLEET TRADING LIMITED,08306068,Dissolved,Private limited company,,2018-12-04,2012-11-23,,,47799 56102,"5 St. Anns Fort King's Lynn PE30 1QS "
VISIT SHIFA LTD,08037830,Dissolved,Private limited company,,2018-12-11,2012-04-19,,,47910,38 Ranton Way Leicester LE3 9TH England
FANCY DRESS FANATICS LTD,08388804,Dissolved,Private limited company,,2018-12-05,2013-02-05,,,47710,"First Floor 141 Whiteladies Road Clifton Bristol BS8 2QB "
RISMA TEXTILES LTD,08247016,Dissolved,Private limited company,,2018-12-18,2012-10-10,,,47820,"14 Collingwood Close Luton LU4 9TW "
GMKPRINT.COM LIMITED,08269761,Dissolved,Private limited company,,2018-12-18,2012-10-26,,,17230 47990 82190 82990,Unit 1b Rowes Yard Manston Park Ramsgate CT12 5FA England
KLER IMPORT & EXPORT LTD,08279747,Dissolved,Private limited company,,2018-12-18,2012-11-02,,,47710,"70 Shaftesbury Road Cheetham Hill Manchester M8 0NL "
GLUTEN FREE FOOD PRODUCTS LIMITED,07849453,Dissolved,Private limited company,,2018-12-11,2011-11-16,,,10710 47290,7 Beaumont Street Bishop Auckland DL14 6BJ England
ELEMENTAL PIERCING LTD,07855357,Dissolved,Private limited company,,2018-12-04,2011-11-21,,,47190,"10 Arrowsmith Court Station Approach Broadstone BH18 8AT "
CUP OF DAISIES LTD.,07860281,Dissolved,Private limited by guarantee without share capital,,2018-12-11,2011-11-24,,,47910,"20 Birch Crescent Cefn Hengoed Caerphilli CF82 7LJ "
ABSTRACTT LIMITED,07869978,Dissolved,Private limited company,,2018-12-11,2011-12-05,,,47610,"Suite 105 226 Kennington Lane Vauxhall London SE11 5HY "
KMR MEATS LIMITED,07899588,Dissolved,Private limited company,,2018-12-11,2012-01-06,,,47810,"1 Derby Road Eastwood Nottingham NG16 3PA "
ISHEKA LTD,07900865,Dissolved,Private limited company,,2018-12-11,2012-01-06,,,47110,"6 Botwell Lane Hayes UB3 2AA "
MERCATONE UNO LTD,07901840,Dissolved,Private limited company,,2018-12-04,2012-01-09,,,47190,"202 Wallasey Road Wallasey CH44 2AG "
ARK 8 LTD,07010755,Dissolved,Private limited company,,2018-12-18,2009-09-07,,,47910,141 Liverpool Road Kidsgrove Stoke-On-Trent ST7 4EY England
MARY ANN LTD,07078161,Dissolved,Private limited company,,2018-12-11,2009-11-17,,,47910,"5 Cheltenham Drive Sale M33 2DQ "
CREATIVE AND CO LTD,07941274,Dissolved,Private limited company,,2018-12-11,2012-02-08,,,47910,"Office 57 South Tees Business Centre Enterprise Court TS6 6TL "
SMARTER BUSINESS SOLUTIONS LTD,07460255,Dissolved,Private limited company,,2018-12-11,2010-12-06,,,47190 55900 82110 95110,"Walsh Taylor Oxford Chambers Oxford Road Guiseley LS20 9AT "
CROMER ROCK AND CANDY SHOP LTD,07500548,Dissolved,Private limited company,,2018-12-18,2011-01-21,,,47240,"7 Church Plain Great Yarmouth NR30 1PL "
KARIM & SONS LTD,06667454,Dissolved,Private limited company,,2018-12-18,2008-08-07,,,47190,"135 Rectory Lane Manchester M25 1DA "
KC MODE LTD,06683851,Dissolved,Private limited company,,2018-12-18,2008-08-29,,,47721,"1 Highfield Road Westerhope Newcastle Upon Tyne NE5 5HS "
KINGSTON ORGANICS & HYDROPONICS LTD,06749625,Dissolved,Private limited company,,2018-12-11,2008-11-14,,,47789,69 Ratcliffe Gate Mansfield NG18 2JB England
BARNES GLOBAL LIMITED,07821424,Dissolved,Private limited company,,2018-12-18,2011-10-25,,,47410 47540 47710 47910,"22 Chancery Lane London WC2A 1LS "
APPAREL LABELS LTD,07849294,Dissolved,Private limited company,,2018-12-18,2011-11-16,,,47710,"15 The Crescent West Kirby Wirral CH48 4HL "
POSITIVELY GREEN LIMITED,07857434,Dissolved,Private limited company,,2018-12-04,2011-11-23,,,47890,"Summerfield House Overton Road Ruabon LL14 6LH "
B. H. CARPETS (UK) LTD,07876049,Dissolved,Private limited company,,2018-12-04,2011-12-08,,,47530,"53 Ranmore Close Crawley RH11 9RD "
ANJIQUE LTD,07734951,Dissolved,Private limited company,,2018-12-11,2011-08-09,,,47910,Flat 49 Manor Road Bournemouth BH1 3BY England
PLAY LEARN GROW TODAY LIMITED,07478862,Dissolved,Private limited company,,2018-12-04,2010-12-29,,,47910,"Wellesley House Duke Of Wellington Avenue London SE18 6SS "
THE BEDROOM CENTRE (BROMSGROVE) LTD,07520252,Dissolved,Private limited company,,2018-12-04,2011-02-07,,,47599,"C/O T2 Accountancy Anglo House Worcester Road Stourport On Severn DY13 9AW "
G K AND SONS (HALIFAX) LTD,07529174,Dissolved,Private limited company,,2018-12-11,2011-02-14,,,47110,"143 Claremount Road Halifax HX3 6JQ "
SOUTHPOLE FOOD AND WINE LIMITED,07102474,Dissolved,Private limited company,,2018-12-11,2009-12-11,,,47110,"69 Barlby Road North Kensington W10 6AW "
B & C ENTERPRISES LIMITED,07105034,Dissolved,Private limited company,,2018-12-11,2009-12-15,,,45112 45190 47990,"1 Forstal Road Aylesford ME20 7AU "
ILFORD FLOORING LTD,07973383,Dissolved,Private limited company,,2018-12-04,2012-03-02,,,47530,"736 High Road Ilford IG3 8SX "
HASELOR HILL ESTATES LIMITED,06272567,Dissolved,Private limited company,,2018-12-04,2007-06-07,,,25990 47990 71111 96090,"The Courtyard, 19 High Street Pershore Worcestershire WR10 1AA "
TAILORED TUTORIALS LIMITED,06376516,Dissolved,Private limited company,,2018-12-11,2007-09-20,,,47190 82990 85590,"C/O T Burton & Co Ltd, Suite 1 Scotts Place 24 Scotts Road Bromley BR1 3QD England"
THE CURTAINSMITH LIMITED,06388188,Dissolved,Private limited company,,2018-12-11,2007-10-02,,,47510,"4 Christopher Street Liverpool L4 4JX "
MOBILE 4 ME LTD,06402414,Dissolved,Private limited company,,2018-12-18,2007-10-18,,,47429,"Malik House 454 Kingsland Road London E8 4AE "
WHISTLING WINGS LIMITED,06406719,Dissolved,Private limited company,,2018-12-04,2007-10-23,,,47640,"The Stables Back Lane Hale Milnthorpe "
CUSTOM CONSUMABLES LIMITED,04835490,Dissolved,Private limited company,,2018-12-11,2003-07-17,,,47410,"The Shop Weeland Cresent Sharlston Wakefield WF4 1DS "
STEVEN HUMPHREYS DAIRIES LIMITED,06173722,Dissolved,Private limited company,,2018-12-04,2007-03-20,,,47990,34 Abell Way Chelmsford CM2 6WU England
JES RETAIL LIMITED,06241098,Dissolved,Private limited company,,2018-12-04,2007-05-09,,,47110,C/O Haswell Brothers Llp Pembroke House Ellice Way Wrexham Technology Park LL13 7YT Wales
GREYFALCON UK LIMITED,05823367,Dissolved,Private limited company,,2018-12-11,2006-05-19,,,47990,"40 East Street Havant PO9 1AQ "
SUE HOWELLS ART LTD,05902326,Dissolved,Private limited company,,2018-12-04,2006-08-10,,,47781,"2 Gordon Road, Harborne Birmingham West Midlands B17 9HB "
EAGAL POWER LTD,05425578,Dissolved,Private limited company,,2018-12-04,2005-04-15,,,47910,"1 Wasdale Road Wakefield West Yorkshire WF2 9EZ "
WESTBORNE LTD,05708501,Dissolved,Private limited company,,2018-12-04,2006-02-14,,,47190,18 The Ropewalk Nottingham NG1 5DT England
EGE FOOD CENTRE LTD,09579465,Dissolved,Private limited company,,2018-12-04,2015-05-07,,,47110,150 Brid Port Road London N18 1HA England
EXTRA BARGAINS LTD,09623066,Dissolved,Private limited company,,2018-12-06,2015-06-04,,,47190,"Cba Business Solutions Ltd 126 New Walk Leicester LE1 7JA "
INKPOT OFFICE SUPPLIES LIMITED,09658198,Dissolved,Private limited company,,2018-12-04,2015-06-25,,,47620,31 Vega Road Bushey WD23 4JA United Kingdom
CAREPROV LIMITED,09669711,Dissolved,Private limited company,,2018-12-04,2015-07-03,,,47190 78200,69 Gwili Terrace Mayhill Swansea SA1 6TN United Kingdom
ACCESSORIES & GIFTS LIMITED,09684282,Dissolved,Private limited company,,2018-12-18,2015-07-14,,,47910,10 David's Road Manchester M43 6WW United Kingdom
KPM HOTHI LIMITED,09515121,Dissolved,Private limited company,,2018-12-11,2015-03-27,,,47110,1149 Alcester Road South Birmingham B14 5TP England
P G DUTTON LIMITED,09526145,Dissolved,Private limited company,,2018-12-11,2015-04-07,,,47220,8 Spillmans Court Middle Spillmans Rodborough Stroud GL5 3RU United Kingdom
TINY NATION BOOTIQUE LIMITED,09538331,Dissolved,Private limited company,,2018-12-04,2015-04-13,,,47990,3 Riverway House 260 Westferry Road London E14 3AG United Kingdom
CARPETS FURNITURE STORE LTD,09543369,Dissolved,Private limited company,,2018-12-11,2015-04-15,,,47599,37 Market Street Stoke On Trent ST3 1BJ England
DE SILVA'S LONDON LTD,09445956,Dissolved,Private limited company,,2018-12-11,2015-02-18,,,47990 56290,"24 Knowle House Close Kingsbridge TQ7 1AN "
THIRD CULTURE LIMITED,09417961,Dissolved,Private limited company,,2018-12-04,2015-02-02,,,47750,3rd Floor 86 - 90 Paul Street London EC2A 4NE England
BEDDING BY ANNA LIMITED,09427253,Dissolved,Private limited company,,2018-12-18,2015-02-06,,,47910,77 Sharples Avenue Bolton BL1 7HE England
NETBURN WHOLESALE LIMITED,09476168,Dissolved,Private limited company,,2018-12-04,2015-03-06,,,47990,113b Front Street Blyth NE24 4HN England
NESTLINGS LTD,09652080,Dissolved,Private limited company,,2018-12-11,2015-06-23,,,47789,1 Market Place Court Market Place Garstang PR3 1ZA United Kingdom
THE MORNING GLORY (TMG) LTD,09652714,Dissolved,Private limited company,,2018-12-18,2015-06-23,,,47910,32 Kingfisher Way Off Beach Road Fleetwood FY7 8SB England
