company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
FLEURTATIONS & TEMPTATIONS (STIRLING) LIMITED,SC448330,Dissolved,Private limited company,,2016-10-11,2013-04-23,,,47760,"Unit 8 Back O ' Hill Road Industrial Estate Stirling FK8 1SH "
THE MIRAJ & CO LIMITED,SC461849,Dissolved,Private limited company,,2016-10-18,2013-10-18,,,47910,"6a Morrison House Burns Road Cumbernauld G67 2AL "
GREEN WAVE TECHNOLOGIES LTD,SC469239,Dissolved,Private limited company,,2016-10-04,2014-02-05,,,47640,"103 St. Leonards Street Edinburgh EH8 9QY "
STYLE CHASING LTD.,SC473510,Dissolved,Private limited company,,2016-10-11,2014-03-26,,,47910,"5 Leving Place Livingston EH54 6ST "
RAMSAYS TRADING LTD,SC476625,Dissolved,Private limited company,,2016-10-25,2014-05-01,,,47110,"527 Victoria Road Glasgow G42 8BH "
SENSE OF SELF LIMITED,SC489600,Dissolved,Private limited company,,2016-10-04,2014-10-23,,,47910,"83 Woodmill Street Dunfermline KY11 4JN "
MOBI TRADING AGENCY LTD,SC435236,Dissolved,Private limited company,,2016-10-18,2012-10-22,,,47110,"27 Paisley Road West Glasgow G51 1LF "
LEGGET CRICKET LIMITED,SC434721,Dissolved,Private limited company,,2016-10-25,2012-10-15,,,47640,"Danskine Gifford Haddington EH41 4PJ "
BABA DOODLE LTD,SC435557,Dissolved,Private limited company,,2016-10-25,2012-10-26,,,47910,"71 Motherwell Road Bellshill ML4 2JA "
J.A.W. STIRLING LTD.,SC439563,Dissolved,Private limited company,,2016-10-25,2013-01-03,,,47300,"2 Melville Street Falkirk FK1 1HZ "
PELAGUS LTD,SC456554,Dissolved,Private limited company,,2016-10-11,2013-08-12,,,47990,"Flat 3 7 Balhousie Street Balhousie Street Perth PH1 5HJ "
DALMARNOCK MINI MARKET LTD,SC486065,Dissolved,Private limited company,,2016-10-25,2014-09-05,,,47110,"2 Stewart Street Hamilton ML3 0RJ "
PDO HOMEHEALTH LTD,SC491789,Dissolved,Private limited company,,2016-10-04,2014-11-21,,,47730,"Glenboig Pharmacy 4 Centre Street Glenboig ML5 2RY "
FLAWLESS INTERNATIONAL LIMITED,05068097,Dissolved,Private limited company,,2016-10-11,2004-03-09,,,47710,"Dell House Wandleys Lane Eastergate Chichester PO20 3SE "
THE CARD STUDIO LTD,05075313,Dissolved,Private limited company,,2016-10-11,2004-03-16,,,47190,"West Suite, Second Floor, Main House, Turkey Court Turkey Mill Ashford Road Maidstone ME14 5PP England"
AUSTRIAN WOODHEATING (BOILERS) LIMITED,05116086,Dissolved,Private limited company,,2016-10-18,2004-04-29,,,47990,"Home Farm, Shelswell Park Fringford Bicester OX27 8EH "
BOOZE4U.COM LIMITED,05144287,Dissolved,Private limited company,,2016-10-04,2004-06-03,,,47110,"41-43 Newland Avenue Kingston Upon Hull HU5 3BE "
AMELIETED LIMITED,05193061,Dissolved,Private limited company,,2016-10-11,2004-07-29,,,47110,"3 High Street Heckington Sleaford NG34 9RA "
COLLETTE DINNIGAN LIMITED,03865890,Dissolved,Private limited company,,2016-10-18,1999-10-26,,,47710,"399 Hendon Way London NW4 3LH "
KICKBOARD (UK) LIMITED,04097158,Dissolved,Private limited company,,2016-10-11,2000-10-26,,,47990,"7 The Office Campus Red Hall Court Paragon Wakefield WF1 2UY "
NATURE BOTTS LTD.,04169632,Dissolved,Private limited company,,2016-10-18,2001-02-28,,,47910,Unit D1 London Road Marlborough SN8 1LH England
MORRISON DAYLIGHT PROJECTORS LIMITED,04594534,Dissolved,Private limited company,,2016-10-11,2002-11-19,,,47190,The Hall Lairgate Beverley HU17 8HL England
ATTA JEWELLERS LIMITED,04617372,Dissolved,Private limited company,,2016-10-04,2002-12-13,,,47770,"306 Keighley Road Bradford BD9 4EY "
EATWELL FAMILY BUTCHERS LIMITED,04699786,Dissolved,Private limited company,,2016-10-11,2003-03-17,,,47220,"4 Cedar Park Cobham Road Ferndown Industrial Estate Wimborne BH21 7SF "
SAXTON BOOKS LIMITED,04907019,Dissolved,Private limited company,,2016-10-11,2003-09-22,,,47610,"12-14 Percy Street Rotherham South Yorkshire S65 1ED "
DAW TO DOOR STORES LIMITED,04917878,Dissolved,Private limited company,,2016-10-11,2003-10-01,,,47110,"203 Askern Road Bentley Doncaster DN5 0JR "
J P EVANS LTD,04740602,Dissolved,Private limited company,,2016-10-04,2003-04-22,,,47990,16 Alcester Gardens Birmingham B14 7HR England
DEZINES LIMITED,04743837,Dissolved,Private limited company,,2016-10-04,2003-04-24,,,47190,"Unit 2 Beverley Court 26 Elmtree Road Teddington TW11 8ST "
JAMES WINTER LTD,04931205,Dissolved,Private limited company,,2016-10-04,2003-10-14,,,47990,34/36 Fore Street Bovey Tracey TQ13 9AE United Kingdom
KMS (EUROPE) LIMITED,03948386,Dissolved,Private limited company,,2016-10-18,2000-03-15,,,47910 62090,"'Elmhurst' / 58 Dog Drove North Holbeach Drove Spalding PE12 0SA "
THE CARPET BARN (CHIPPENHAM) LIMITED,03627783,Dissolved,Private limited company,,2016-10-01,1998-09-07,,,47530,"Harbourside House 4-5 The Grove Bristol BS1 4QZ "
PAT & JIM'S THINGS LIMITED,04546332,Dissolved,Private limited company,,2016-10-18,2002-09-26,,,47799,"The Old Court House Clark Street Morecambe LA4 5HR "
ANDY WILBURN DAIRIES LIMITED,04648790,Dissolved,Private limited company,,2016-10-11,2003-01-27,,,47990,"57 Old Copse Road Havant PO9 2YA "
PEAK NUTRITION LIMITED,05038953,Dissolved,Private limited company,,2016-10-18,2004-02-09,,,47910,"Diamond House Diamond Court Water Street Bakewell DE45 1EW "
HELPABOUT LIMITED,05055167,Dissolved,Private limited company,,2016-10-04,2004-02-25,,,47250,Flat 1 39 Mill Street Bideford EX39 2JW England
FIDO VENTURES LTD,07694361,Dissolved,Private limited company,,2016-10-18,2011-07-05,,,47990,"Unit 10 80 Lytham Road Fulwood Preston PR2 3AQ "
ASLAN 2011 LTD,07727478,Dissolved,Private limited company,,2016-10-11,2011-08-03,,,47110,Demsa Accounts Ltd 278 Langham Road London N15 3NP England
AT ELECTRONICS LIMITED,07728666,Dissolved,Private limited company,,2016-10-18,2011-08-04,,,47410,"Unit A4 Cradley Enterprise Centre Maypole Fields, Cradley, Halesowen Birmingham B63 2QB "
PC HOSPITAL KENT LIMITED,07741678,Dissolved,Private limited company,,2016-10-04,2011-08-16,,,47410 95110,207 High Street Bromley BR1 1DY England
ARLETTE LIMITED,07769160,Dissolved,Private limited company,,2016-10-04,2011-09-09,,,47710,"100 Leathermarket Court Leathermarket Street London SE1 3HT "
THE LOCOCENTRE LIMITED,07773608,Dissolved,Private limited company,,2016-10-04,2011-09-14,,,47190,"10 Queensway Wellingborough NN8 3SQ "
SEVEN STARS TRADING LIMITED,07776410,Dissolved,Private limited company,,2016-10-11,2011-09-16,,,47990,"Unit 1a The Former Bull Pens Tigley Farm Dartington Totnes TQ9 6DP "
OCCASIONAL COMFORTS LTD,09109692,Dissolved,Private limited company,,2016-10-18,2014-07-01,,,47710,"54 Brecon Close Ipswich IP2 8RG "
GNOMEEZE LIMITED,09124838,Dissolved,Private limited company,,2016-10-11,2014-07-10,,,47890 47910,"36a Hermitage Road London N4 1LY "
REGATTA YACHTING LTD,09131488,Dissolved,Private limited company,,2016-10-04,2014-07-15,,,47640,"Woodside Lodge Ashlake Copse Road Ryde PO33 4EY "
T J DRINKS LTD,09146121,Dissolved,Private limited company,,2016-10-11,2014-07-24,,,47250,3 Quay Units Bolney Avenue Peacehaven BN10 8HF England
EMPIRE COMMERCE LIMITED,09153138,Dissolved,Private limited company,,2016-10-18,2014-07-30,,,47910,"Ebenezer House Ryecroft Newcastle ST5 2BE "
J & F TRADERS LIMITED,09154543,Dissolved,Private limited company,,2016-10-04,2014-07-30,,,47990,"Appliance Services 949 Stockport Road Manchester M19 3NP "
LAURA JANE BROAD LTD,09160211,Dissolved,Private limited company,,2016-10-04,2014-08-04,,,47730,"2 Stamford Square London SW15 2BF "
LA BELLA BRIDE LTD,09169430,Dissolved,Private limited company,,2016-10-04,2014-08-11,,,47710,"58 58 Bertelli Place Feltham Middlesex TW13 7NF "
KUSTOMSHIRTS LIMITED,09180948,Dissolved,Private limited company,,2016-10-04,2014-08-19,,,47710,"398 Coast Road Pevensey Bay BN24 6NY "
IMPEXPO LIMITED,09181014,Dissolved,Private limited company,,2016-10-04,2014-08-19,,,47749,"124c St. Stephens Avenue London W12 8JD "
JUICY CLOTHING LIMITED,09183477,Dissolved,Private limited company,,2016-10-04,2014-08-20,,,47710 47721,"42 Charles Street Manchester M1 7DB "
SHOP & SAVE (UK) LTD,09185966,Dissolved,Private limited company,,2016-10-11,2014-08-21,,,47110,"985 Leeds Road Bradford BD3 7ND "
LAMILOU LIMITED,09193882,Dissolved,Private limited company,,2016-10-11,2014-08-29,,,47750,"4 The Woodfields South Croydon CR2 0HE "
BEARDCLUB LTD,09197055,Dissolved,Private limited company,,2016-10-04,2014-08-31,,,47710,"12 Moor Road Broadstone BH18 8BB "
GREENPLAN ELECTRONICS LIMITED,09197605,Dissolved,Private limited company,,2016-10-18,2014-09-01,,,47540,"29/30 Fitzroy Square London W1T 6LQ "
INDI BABI LIMITED,09199667,Dissolved,Private limited company,,2016-10-18,2014-09-02,,,14190 47710,"37 Beaumanor Place Chicksands Shefford SG17 5XF "
KIDS KLASS LIMITED,09211601,Dissolved,Private limited company,,2016-10-18,2014-09-10,,,47710,"320 Haselbury Road Edmonton London N9 9AP "
TUBITION LIMITED,09213128,Dissolved,Private limited company,,2016-10-18,2014-09-10,,,47910,"3 Greenlands Hutton Rudby Yarm TS15 0JQ "
SOLIHULL GLASS LTD,09219531,Dissolved,Private limited company,,2016-10-11,2014-09-16,,,47520,"2339 Coventry Road Solihull Birmingham B26 3PN "
LA BELLE VINTAGE LTD,09228593,Dissolved,Private limited company,,2016-10-04,2014-09-22,,,47799,"4 Hoathly Road East Grinstead RH19 1RB "
DAT TAG UK LTD,08947596,Dissolved,Private limited company,,2016-10-04,2014-03-19,,,47710,"Victoria House 18 Dalston Gardens Stanmore HA7 1BU "
OK BAZAARS AND SUPERETTE LTD,08948267,Dissolved,Private limited company,,2016-10-11,2014-03-19,,,47220,"142 High Street Smethwick Warley B66 3AP "
BARRY'S OFF LICENCE AND NEWS AGENTS LIMITED,08964336,Dissolved,Private limited company,,2016-10-11,2014-03-28,,,47110,"29 Acresfield Road Hyde SK14 4HB "
SA FOOD STORES LIMITED,08980171,Dissolved,Private limited company,,2016-10-11,2014-04-04,,,47290,"439 High Street North Manor Park London E12 6TJ "
OLIVER BRITON LTD,09003768,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47540,"10 Rosewood Park Walsall WS6 7HD "
KHALESI LIMITED,09004919,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47990,"139 Staple Hill Road Bristol BS16 5AG "
SCUNTHORPE WHOLESALE FRUIT & VEG LIMITED,09006315,Dissolved,Private limited company,,2016-10-11,2014-04-23,,,46310 47210,"94-96 Oswald Road Scunthorpe DN15 7PA "
BUYER ACE LTD,09009311,Dissolved,Private limited company,,2016-10-11,2014-04-24,,,47190,"724 Green Lane Dagenham RM8 1YX "
KB SHOPPING LIMITED,08873286,Dissolved,Private limited company,,2016-10-04,2014-02-03,,,47990,"18 Tadworth Avenue New Malden KT3 6DJ "
THE SHOOTING SHOP LTD,08877856,Dissolved,Private limited company,,2016-10-18,2014-02-05,,,47640,"3 Whitley Court West Cliff Gardens Bournemouth BH2 5HL "
THE OHM COLLECTION LIMITED,08884901,Dissolved,Private limited company,,2016-10-04,2014-02-10,,,47990,"42 Lytton Road Barnet EN5 5BY "
HOLIDAY BIG DEAL U.K LTD,09254414,Dissolved,Private limited company,,2016-10-18,2014-10-08,,,47910,130 Central Avenue Hayes UB3 2DA England
V&S ENTERPRISE LTD,09254784,Dissolved,Private limited company,,2016-10-11,2014-10-08,,,47910,505 Pinner Road Harrow HA2 6EH United Kingdom
TISSIMA JEWELLERY CO LTD,09288281,Dissolved,Private limited company,,2016-10-18,2014-10-30,,,47770,15 Bowling Green Lane London EC1R 0BD England
SELINA SCOTT LUXURY NATURAL PRODUCTS LIMITED,09060227,Dissolved,Private limited company,,2016-10-11,2014-05-28,,,47710,"Sanderson House Station Road Horsforth Leeds LS18 5NT "
THE FAT GIRAFFE (GLOUCESTER) LTD,09078194,Dissolved,Private limited company,,2016-10-18,2014-06-10,,,47890,The Oakley Kidderminster Road Droitwich WR9 9AY England
THE FAT GIRAFFE (LICHFIELD) LTD,09078525,Dissolved,Private limited company,,2016-10-18,2014-06-10,,,47890,19-20 Princip Street Birmingham B4 6LE England
THE FAT GIRAFFE (SOLIHULL) LTD,09078135,Dissolved,Private limited company,,2016-10-18,2014-06-09,,,47890,The Oakley Kidderminster Road Droitwich WR9 9AY England
THE INHERITED SHOP LIMITED,09082449,Dissolved,Private limited company,,2016-10-04,2014-06-11,,,47710,475 Glossop Road Sheffield S10 2QE England
INSPIRE 2025 LIMITED,09086255,Dissolved,Private limited company,,2016-10-18,2014-06-16,,,47410,"Grove House Mansion Gate Drive Leeds LS7 4DN "
GODZ OF STEEL LIMITED,09050704,Dissolved,Private limited company,,2016-10-18,2014-05-21,,,47910,Mill House Farm Deeping Road Baston Peterborough PE6 9NW England
ITALIAN GREEN TASTE LTD,09082325,Dissolved,Private limited company,,2016-10-11,2014-06-11,,,47990,"7 Westmoreland House Cumberland Park Scrubs Lane London NW10 6RE "
PETIT CHERI LIMITED,08954306,Dissolved,Private limited company,,2016-10-11,2014-03-24,,,47910,"1 Ramsey Crescent Doncaster DN5 9BJ "
GINGERBREAD EVENTS LIMITED,09011884,Dissolved,Private limited company,,2016-10-11,2014-04-25,,,47290,"C/O Tax Assist 12 Hibell Road Macclesfield SK10 2AB "
OPTISPINE PRODUCTS LIMITED,09016789,Dissolved,Private limited company,,2016-10-11,2014-04-29,,,47749,16 Binley Road Gosford Green Coventry CV3 1HZ England
MADAME BAINS LTD.,09018164,Dissolved,Private limited company,,2016-10-11,2014-04-30,,,47990,"7 Mayesbrook Road Dagenham RM8 2DX "
THAPAR UNITED LIMITED,09016857,Dissolved,Private limited company,,2016-10-11,2014-04-29,,,47990,"28 Sarsby Drive Staines-Upon-Thames TW19 5AT "
TOP LANE SUPPLIERS LIMITED,09266432,Dissolved,Private limited company,,2016-10-18,2014-10-16,,,47429,"5 Hopkins Street Manchester M12 4NY "
NOODLE HUT LTD,09275614,Dissolved,Private limited company,,2016-10-18,2014-10-22,,,47810,"6 Roding Lane South Ilford IG4 5NX "
GRACY GOLD LIMITED,09312184,Dissolved,Private limited company,,2016-10-18,2014-11-14,,,47789,"57 Home Close Carterton OX18 3GQ "
TIA-MAE BRIDAL LIMITED,08220129,Dissolved,Private limited company,,2016-10-04,2012-09-19,,,47710,"46 Holton Road Barry CF63 4HD "
KARRARA KITCHEN LIMITED,08231663,Dissolved,Private limited company,,2016-10-11,2012-09-27,,,47599,"Cromwell House Mill Street Cannock WS11 0DP "
CROW HILL STORES LTD,08284542,Dissolved,Private limited company,,2016-10-18,2012-11-07,,,47110,"264 Addington Road Irthlingborough NN9 5UT "
MINI PAYLESS LIMITED,08297437,Dissolved,Private limited company,,2016-10-04,2012-11-19,,,47110,"68 Plumstead Common Road London SE18 3RD "
MAXIMIZE SUPPLIES LTD,07571890,Dissolved,Private limited company,,2016-10-18,2011-03-21,,,47760,34 Cobhorn Drive Bristol BS13 9DJ England
GIMMI PLC,07592325,Dissolved,Public limited company,,2016-10-05,2011-04-05,,,47910,"Regency House 45-51 Chorley New Road Bolton BL1 4QR "
TRAVELLING LUGGAGE LTD,08112775,Dissolved,Private limited company,,2016-10-11,2012-06-20,,,47990,"34 Albany Road Romford RM6 6BS "
BAYZON LTD,08131398,Dissolved,Private limited company,,2016-10-04,2012-07-05,,,47910,"5 Acorn Business Park Ling Road Poole BH12 4NZ "
CELTIC MONKEY LIMITED,08187376,Dissolved,Private limited company,,2016-10-11,2012-08-22,,,45112 47890 47990 90030,"3 Frondeg Meyrick Square Dolgellau LL40 1LU "
MEIYAN LTD,08190321,Dissolved,Private limited company,,2016-10-18,2012-08-24,,,47710,7 7 Devon Close London N17 9HR England
BOOKKEEPING & ACCOUNTING ONLINE LTD,07914696,Dissolved,Private limited company,,2016-10-04,2012-01-18,,,47910,Woodbridge Chambers 89 Woodbridge Road Guildford GU1 4QD United Kingdom
GRANGEMILLER LTD,07916031,Dissolved,Private limited company,,2016-10-22,2012-01-19,,,47599,Kings Business Centre 90-92 King Edward Road Nuneaton CV11 4BB United Kingdom
BREWINGWORLD LIMITED,07956051,Dissolved,Private limited company,,2016-10-04,2012-02-20,,,47910,Suite 4 Clive House Prospect Hill Redditch B97 4BY England
EXL DENT LIMITED,07971107,Dissolved,Private limited company,,2016-10-04,2012-03-01,,,47749,"63 Cromwell Lane Coventry CV4 8AQ "
T A CLEANING SOLUTIONS LIMITED,07980549,Dissolved,Private limited company,,2016-10-18,2012-03-07,,,47910,23 Hailey Road Erith DA18 4AA England
GOALA BAZAAR FOODS LIMITED,08028520,Dissolved,Private limited company,,2016-10-18,2012-04-12,,,47210,"508 Walton Road West Molesey KT8 2QF "
AA OFFICE FURNITURE LIMITED,08033366,Dissolved,Private limited company,,2016-10-22,2012-04-17,,,43390 47599,"Xl Business Solutions Ltd Premier House Bradford Road Cleckheaton BD19 3TT "
AKSHAR LONDON LIMITED,08038682,Dissolved,Private limited company,,2016-10-04,2012-04-19,,,47110,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX "
MCMILLERS SWEET BUFFET LIMITED,08043301,Dissolved,Private limited company,,2016-10-11,2012-04-24,,,47990,"6 Douglas Avenue Grimsby DN31 2BL "
LEVERME LTD,08050562,Dissolved,Private limited company,,2016-10-04,2012-04-30,,,47910,"9 Coopers Yard Paynes Park Hitchin SG5 1AR "
OCEAN BLUE ESSEX LTD,08056034,Dissolved,Private limited company,,2016-10-05,2012-05-03,,,47110,"40a Station Lane Upminster RM14 2TR "
WESTMERIA COUNSELLING RETAIL LIMITED,08077911,Dissolved,Private limited company,,2016-10-04,2012-05-22,,,47799 47990,Bromley Park Medical Centre 6 Daly Drive Bromley BR1 2FF England
MARINE CHANDLERY CENTRE LIMITED,08097969,Dissolved,Private limited company,,2016-10-11,2012-06-08,,,47910,"37 Merrivale Road Portsmouth PO2 0TJ "
AFRICAN STRINGS LIMITED,07808124,Dissolved,Private limited company,,2016-10-18,2011-10-13,,,47781,"Devonshire House 1 Devonshire Street London W1W 5DR "
SNOWBRIDGE LTD,07809909,Dissolved,Private limited company,,2016-10-04,2011-10-14,,,47110,Winston Churchill House Ethel Street Birmingham B2 4BG United Kingdom
CFL ELECTRICAL LIMITED,07808980,Dissolved,Private limited company,,2016-10-25,2011-10-13,,,47540,"Bridge House London Bridge London SE1 9QR "
BELMONT BLINDS & CURTAINS CONTRACTS LIMITED,07825163,Dissolved,Private limited company,,2016-10-04,2011-10-27,,,13923 47990,41 Kirkstone Drive Thornton-Cleveleys FY5 1QQ England
R & W FUELS LIMITED,07894656,Dissolved,Private limited company,,2016-10-29,2012-01-03,,,47110,"Treverva Farm Treverva Penryn Falmouth TR10 9BL "
SUFFOLK RIFLE COMPANY LIMITED,07512326,Dissolved,Private limited company,,2016-10-04,2011-02-01,,,47890,"Hopkin The Heath Lavenham Road, Great Waldingfield Sudbury CO10 0SA United Kingdom"
AMBERROUX LTD.,08173187,Dissolved,Private limited company,,2016-10-11,2012-08-09,,,47990,"40 Hatley St. George Sandy SG19 3HP "
SUMMIT MARKETING ASSOCIATES LTD,08200988,Dissolved,Private limited company,,2016-10-11,2012-09-04,,,47910,"Maple House High Street Potters Bar EN6 5BS "
JUST BAMBINOS LTD,08049428,Dissolved,Private limited company,,2016-10-11,2012-04-27,,,47190,"38 Bridgewater Way Ravenfield Rotherham S65 4GH "
S&K DRINKS CABIN LIMITED,08060550,Dissolved,Private limited company,,2016-10-18,2012-05-08,,,47190,"Desai House 9-13 Holbrook Lane Coventry CV6 4AD "
THE STOREHOUSE COMMUNITY PROJECT,08275552,Dissolved,"Private Limited Company by guarantee without share capital, use of 'Limited' exemption",,2016-10-11,2012-10-31,,,47799,"115-7 Magdalen Street Norwich NR3 1LN "
S D FASHION SHOW COMPANY LIMITED,02902606,Dissolved,Private limited company,,2016-10-18,1994-02-25,,,47990,"470 Hucknall Road Nottingham NG5 1FX "
MONOWORTH LIMITED,02014262,Dissolved,Private limited company,,2016-10-11,1986-04-25,,,47710,"02014262: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
NORFOLK WAREHOUSE LIMITED(THE),02031615,Dissolved,Private limited company,,2016-10-04,1986-06-26,,,47710,"North Street Burnham Market Kings Lynn PE31 8HG "
JOHN WOODWARD (BUTCHERS) LIMITED,01242732,Dissolved,Private limited company,,2016-10-13,1976-02-03,,,46320 47220,"Regent House Bath Avenue Wolverhampton WV1 4EG "
GEORGE BATE GUNMAKERS (STAFFORD) LTD,01271275,Dissolved,Private limited company,,2016-10-18,1976-08-02,,,47789,Oat House 34 Church Street Uttoxeter ST14 8AA England
ROWLAND FISH & POULTRY LIMITED,01282995,Dissolved,Private limited company,,2016-10-05,1976-10-22,,,47230,"The Old Bank 187a Ashley Road Hale Altrincham WA15 9SQ "
GUIDELINES (GERRARDS CROSS) LIMITED,01685202,Dissolved,Private limited company,,2016-10-19,1982-12-08,,,47710,"Bridge House London Bridge London SE1 9QR "
MARENDA-LINDSEY LIMITED,01126989,Dissolved,Private limited company,,2016-10-06,1973-08-07,,,47789,"C/O Harrisons Totemic House Springfield Busines Park Caunt Road Grantham NG31 7FZ "
HOME MANAGEMENT CONCEPT LIMITED,02576385,Dissolved,Private limited company,,2016-10-04,1991-01-23,,,47520,"Portland 25 High Street Crawley RH10 1BG "
OHC UK LTD,09545230,Dissolved,Private limited company,,2016-10-18,2015-04-16,,,47910,15 Middle Road Aylesbury HP21 7AD England
ZAKAR PROPERTIES LTD,09548123,Dissolved,Private limited company,,2016-10-11,2015-04-17,,,47110,33 Station Road Chiseldon Swindon SN4 0PD United Kingdom
THOMAS GARDINER BATHROOMS LTD,09574369,Dissolved,Private limited company,,2016-10-18,2015-05-05,,,47750,485 Cowbridge Road West Cardiff CF5 5TG Wales
THE UNUSUAL GROUP LIMITED,09481626,Dissolved,Private limited company,,2016-10-04,2015-03-10,,,47990,5 Basildon Court Cholsey Wallingford OX10 9GR England
26 CENTURY COMPANY LIMITED,09498263,Dissolved,Private limited company,,2016-10-04,2015-03-19,,,47910,"161a North Hyde Road Hayes UB3 4NS "
SILK DRAWER LTD,09361469,Dissolved,Private limited company,,2016-10-18,2014-12-18,,,47510,"145a Ashley Road Hale WA14 2UW "
KORA WEST LIMITED,09377908,Dissolved,Private limited company,,2016-10-11,2015-01-07,,,47910,"Spectrum House Dunstable Road Redbourn St Albans AL3 7PR "
TWC (YORK) LTD,09613879,Dissolved,Private limited company,,2016-10-04,2015-05-29,,,47530,Jws Hopper Hill Road Scarborough Business Park Scarborough YO11 3YS England
CARING BEAUTY LIMITED,08481037,Dissolved,Private limited company,,2016-10-04,2013-04-09,,,47990,"Manor Farm House Chertsey Road Shepperton TW17 9NL "
SWIFT WHOLESALE LTD,08496085,Dissolved,Private limited company,,2016-10-04,2013-04-19,,,47760,"1st Floor 2 Woodberry Grove Finchley N12 0DR "
ROTA SPORT LTD,08499009,Dissolved,Private limited company,,2016-10-04,2013-04-22,,,47640,"Suite 1 Second Floor Everdene House Deansleigh Road Bournemouth BH7 7DU "
UKSUPERFIT LIMITED,08525703,Dissolved,Private limited company,,2016-10-11,2013-05-13,,,47910,"Suite 7 The Point 173/175 Cheetham Hill Road Manchester M8 8LG "
SAND CITY LIMITED,08542995,Dissolved,Private limited company,,2016-10-18,2013-05-23,,,47910,125 High Street Silverdale Newcastle ST5 6LX England
TONEKONE LTD,08545710,Dissolved,Private limited company,,2016-10-11,2013-05-28,,,47430,"52 Bullar Rd Bitterne Park Southampton SO18 1GS "
KAIZEN STATE OF MIND LTD,08620976,Dissolved,Private limited company,,2016-10-11,2013-07-23,,,47710,"8 Tansley View Wolverhampton WV2 1HT "
OASIS GLOBAL TRADING LTD.,08622507,Dissolved,Private limited company,,2016-10-11,2013-07-24,,,47910,"483 Green Lanes London N13 4BS "
ELMTREE CARPETS AND FLOORING LIMITED,08623141,Dissolved,Private limited company,,2016-10-05,2013-07-24,,,47530,"The Hart Shaw Building Europa Link Sheffield Business Park Sheffield S9 1XU "
ESUNWORLD LIMITED,08629626,Dissolved,Private limited company,,2016-10-18,2013-07-30,,,47990,"Kairanga Longfield Road Starcross Exeter EX6 8PJ "
XARIM LIMITED,08667464,Dissolved,Private limited company,,2016-10-11,2013-08-29,,,47910,"Unit 32 Llys Edmund Prys St. Asaph Business Park St. Asaph LL17 0JA "
ZAMCALL GRAVESEND LTD,08689106,Dissolved,Private limited company,,2016-10-11,2013-09-13,,,47110,"Unit 4 Peter James Business Centre Pump Lane Hayes UB3 3NT "
MOLTEN SOLUTIONS LTD,08455060,Dissolved,Private limited company,,2016-10-11,2013-03-21,,,46720 46900 47410 47421,"Coleridge House 5-7a Park Street Slough SL1 1PE "
NATURECAREIBO LTD,08456036,Dissolved,Private limited company,,2016-10-11,2013-03-21,,,46190 47190 47750 47910,"2 Wellington House 9 Arnside Street London SE17 2EY "
DASHA FASHION LTD,08471462,Dissolved,Private limited company,,2016-10-04,2013-04-03,,,47710,"50 Napier Drive Horwich Bolton BL6 6GF "
RAJMAHAL SWEETS LONDON LTD,08475308,Dissolved,Private limited company,,2016-10-11,2013-04-05,,,47240,"309 Whitechapel Road London E1 1BY "
REXELL LIMITED,08331661,Dissolved,Private limited company,,2016-10-11,2012-12-14,,,47110,"3 Shireoak Road Withington Manchester M20 4NY "
FERVOUR BRAND LTD,08406217,Dissolved,Private limited company,,2016-10-11,2013-02-18,,,47710 47910,"3 Ariel Close Alexandra Gate Newport NP20 2FN "
SAARA ELISABET WAINIKKA LTD,08411043,Dissolved,Private limited company,,2016-10-11,2013-02-20,,,47190,6 Carleton Gardens Brecknock Road London N19 5AQ England
SIBLING CANDLERY LTD,08432313,Dissolved,Private limited company,,2016-10-20,2013-03-06,,,47789,"C/O Gibson Booth 15 Victoria Road Barnsley S70 2BB "
L H TRANSFER LIMITED,08433981,Dissolved,Private limited company,,2016-10-18,2013-03-07,,,47910,42 Glebe Street Loughborough LE11 1JR United Kingdom
WET PLATE SUPPLIES LIMITED,08642133,Dissolved,Private limited company,,2016-10-18,2013-08-07,,,47910,"35 Park Road Ramsey PE261BA "
KARRAT LTD,08657557,Dissolved,Private limited company,,2016-10-11,2013-08-20,,,47910,"123 Horseshoe Lane Watford WD25 7HT "
SHER-LOCKED LTD,08678632,Dissolved,Private limited company,,2016-10-11,2013-09-05,,,47190,"13 Brynheulog Pentwyn Cardiff CF23 7JA "
KISMET 89 LIMITED,08344109,Dissolved,Private limited company,,2016-10-11,2013-01-02,,,47910,"8 Grassthorpe Close Grassthorpe Close Oakwood Derby DE21 4RW "
KISS COUTURE LTD,08358043,Dissolved,Private limited company,,2016-10-18,2013-01-14,,,47990,"45 Greenhill Road Mossley Hill Liverpool L18 7HG "
MEMFOAM WORLD LTD,08358918,Dissolved,Private limited company,,2016-10-11,2013-01-14,,,47599,4 Railway Street Huddersfield HD1 1JP United Kingdom
RAT AND BOA SALES LIMITED,08370675,Dissolved,Private limited company,,2016-10-18,2013-01-22,,,47910,"21 East Avenue Billingham TS23 1BY "
